"103 -- 3. Puolueiden kannatus eduskuntavaaleissa 2019"

"Äänestysalue";"Yhteensä Osuus äänistä % Kaikki ehdokkaat";"SDP Osuus äänistä % Kaikki ehdokkaat";"PS Osuus äänistä % Kaikki ehdokkaat";"KOK Osuus äänistä % Kaikki ehdokkaat";"KESK Osuus äänistä % Kaikki ehdokkaat";"VIHR Osuus äänistä % Kaikki ehdokkaat";"VAS Osuus äänistä % Kaikki ehdokkaat";"RKP Osuus äänistä % Kaikki ehdokkaat";"KD Osuus äänistä % Kaikki ehdokkaat";"SIN Osuus äänistä % Kaikki ehdokkaat";"Piraattip. Osuus äänistä % Kaikki ehdokkaat";"STL Osuus äänistä % Kaikki ehdokkaat";"KP Osuus äänistä % Kaikki ehdokkaat";"FP Osuus äänistä % Kaikki ehdokkaat";"LIBE Osuus äänistä % Kaikki ehdokkaat";"SKP Osuus äänistä % Kaikki ehdokkaat";"EOP Osuus äänistä % Kaikki ehdokkaat";"IP Osuus äänistä % Kaikki ehdokkaat";"SKE Osuus äänistä % Kaikki ehdokkaat";"KTP Osuus äänistä % Kaikki ehdokkaat";"Muut Osuus äänistä % Kaikki ehdokkaat"
"529 005  Naantali pohjoinen";100.0;20.2;21.4;30.3;5.5;7.8;8.9;1.7;1.3;0.3;0.4;0.0;0.0;0.0;0.0;0.1;0.1;0.0;0.1;0.1;2.0
"529 006  Merimasku";100.0;14.8;24.3;32.3;10.3;7.1;6.9;1.3;1.4;0.2;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.2;0.0;1.2
"529 007  Rymättylä";100.0;13.4;25.1;23.5;18.0;6.0;8.6;1.2;1.0;0.7;0.4;0.1;0.0;0.0;0.2;0.0;0.4;0.1;0.1;0.0;1.3
"529 008  Velkua";100.0;7.6;22.2;20.5;24.0;8.0;11.5;1.4;2.4;0.3;0.3;0.0;0.0;0.0;0.0;0.3;0.3;0.0;0.0;0.0;1.0
"538 Nousiainen";100.0;14.8;28.8;14.9;19.3;4.0;10.9;0.9;1.8;1.4;0.3;0.4;0.0;0.0;0.1;0.0;0.1;0.3;0.1;0.0;1.9
"538 001  Kirkonkylä";100.0;14.8;28.8;14.9;19.3;4.0;10.9;0.9;1.8;1.4;0.3;0.4;0.0;0.0;0.1;0.0;0.1;0.3;0.1;0.0;1.9
"561 Oripää";100.0;12.2;20.5;11.3;38.7;2.5;10.4;1.0;0.8;0.1;0.1;0.4;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;1.8
"561 001  Oripää";100.0;12.2;20.5;11.3;38.7;2.5;10.4;1.0;0.8;0.1;0.1;0.4;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;1.8
"577 Paimio";100.0;19.5;18.8;19.8;16.8;6.2;11.1;1.2;2.8;0.6;0.4;0.1;0.0;0.0;0.2;0.1;0.2;0.0;0.0;0.0;2.1
"577 001  Paimio";100.0;19.5;18.8;19.8;16.8;6.2;11.1;1.2;2.8;0.6;0.4;0.1;0.0;0.0;0.2;0.1;0.2;0.0;0.0;0.0;2.1
"631 Pyhäranta";100.0;23.2;28.8;13.2;16.5;2.8;8.3;0.7;3.0;0.6;0.3;0.1;0.0;0.0;0.1;0.0;0.0;0.5;0.2;0.0;1.9
"631 001  Ihode";100.0;20.7;31.3;12.2;19.6;3.2;6.9;0.7;1.2;0.7;0.5;0.2;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;2.3
"631 002  Reila";100.0;34.6;24.3;12.5;8.6;2.9;11.1;0.7;3.6;1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4;0.0;0.4
"631 003  Rohdainen";100.0;18.5;29.1;14.6;18.5;2.4;7.8;0.7;4.3;0.2;0.2;0.0;0.0;0.0;0.2;0.0;0.0;0.9;0.2;0.0;2.4
"636 Pöytyä";100.0;12.7;24.5;17.9;27.9;3.1;8.8;0.5;2.0;0.5;0.3;0.0;0.0;0.0;0.1;0.1;0.0;0.1;0.1;0.0;1.3
"636 001  Riihikoski";100.0;15.5;26.5;14.9;25.7;3.0;8.8;0.7;1.8;0.7;0.5;0.0;0.0;0.0;0.1;0.1;0.0;0.1;0.1;0.0;1.5
"636 002  Kyrö";100.0;10.1;25.2;28.0;22.7;2.8;5.8;0.5;2.7;0.2;0.1;0.1;0.0;0.0;0.1;0.1;0.1;0.0;0.1;0.0;1.5
"636 003  Yläne";100.0;12.0;20.4;8.4;38.6;3.7;13.1;0.3;1.4;0.8;0.1;0.0;0.0;0.1;0.1;0.0;0.1;0.1;0.2;0.0;0.6
"680 Raisio";100.0;23.9;22.5;19.2;6.7;7.2;13.2;1.8;2.1;0.7;0.2;0.1;0.0;0.0;0.1;0.1;0.1;0.1;0.1;0.0;2.0
"680 001  Keskusta-pohjoinen";100.0;25.5;23.1;15.2;8.0;6.3;15.1;1.4;2.4;0.7;0.2;0.1;0.0;0.0;0.1;0.1;0.1;0.0;0.1;0.0;1.7
"680 002  Itäinen";100.0;22.3;21.3;23.0;6.8;7.5;11.5;1.8;2.0;0.9;0.2;0.1;0.0;0.0;0.1;0.1;0.2;0.1;0.1;0.0;2.0
"680 003  Eteläinen";100.0;23.6;22.4;21.5;5.4;7.7;11.7;2.7;1.7;0.6;0.2;0.2;0.0;0.0;0.1;0.0;0.2;0.2;0.0;0.0;1.8
"680 004  Läntinen";100.0;22.0;22.2;23.3;5.1;8.4;11.5;1.8;1.6;0.7;0.4;0.1;0.0;0.1;0.1;0.0;0.2;0.1;0.0;0.0;2.5
"704 Rusko";100.0;17.0;24.9;19.7;14.4;6.6;10.9;1.3;1.4;0.6;0.3;0.3;0.0;0.0;0.1;0.1;0.0;0.0;0.1;0.0;2.3
"704 001  Rusko";100.0;17.4;23.5;21.2;12.3;7.3;11.6;1.6;1.5;0.5;0.4;0.3;0.0;0.0;0.1;0.1;0.0;0.0;0.1;0.0;2.1
"704 002  Vahto";100.0;16.1;28.3;16.0;19.4;4.9;9.5;0.7;1.0;0.7;0.2;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.8
"734 Salo";100.0;22.9;23.2;16.7;13.8;5.9;9.0;1.2;3.0;0.4;0.3;0.2;0.0;0.0;0.1;0.0;0.2;0.1;0.1;0.1;2.8
"734 001  Kaupungintalo";100.0;22.7;20.1;23.0;8.6;6.4;10.1;1.5;2.8;0.4;0.4;0.2;0.0;0.0;0.1;0.0;0.2;0.1;0.1;0.2;3.0
"734 002  Salon lukio";100.0;27.4;20.1;18.6;8.4;6.7;9.9;1.2;3.2;0.4;0.2;0.2;0.0;0.0;0.1;0.0;0.2;0.1;0.1;0.1;3.0
"734 003  Ollikkalan koulu";100.0;27.5;26.5;11.6;8.2;5.9;12.2;0.5;3.5;0.5;0.5;0.2;0.0;0.0;0.0;0.1;0.1;0.1;0.0;0.3;2.3
"734 004  Tupurin koulu";100.0;26.0;25.2;18.3;7.6;7.1;7.4;0.9;2.6;0.3;0.0;0.1;0.0;0.0;0.1;0.1;0.1;0.0;0.2;0.1;3.7
"734 005  Mustamäen koulu";100.0;15.7;23.5;18.3;17.5;6.3;8.9;2.4;3.3;0.4;0.2;0.2;0.0;0.1;0.0;0.0;0.2;0.1;0.1;0.2;2.6
"734 006  Armfeltin koulu";100.0;23.7;22.4;16.1;15.1;6.1;8.4;0.6;3.3;0.4;0.3;0.3;0.0;0.0;0.0;0.0;0.2;0.1;0.1;0.0;2.8
"734 007  Perniö";100.0;24.3;19.9;14.5;17.8;6.1;8.8;1.6;2.4;0.5;0.3;0.5;0.0;0.1;0.1;0.1;0.3;0.1;0.1;0.3;2.3
"734 008  Pertteli";100.0;20.6;30.4;12.2;17.9;4.1;7.7;0.5;2.8;0.5;0.4;0.1;0.0;0.1;0.0;0.0;0.1;0.0;0.1;0.0;2.5
"734 009  Kisko";100.0;19.2;23.8;11.6;19.7;5.3;7.4;0.7;7.4;0.3;0.1;0.2;0.0;0.0;0.0;0.2;0.0;0.3;0.0;0.0;3.8
"734 010  Kiikala";100.0;13.3;27.2;9.3;32.5;3.1;9.2;0.6;2.1;0.3;0.3;0.8;0.0;0.0;0.0;0.2;0.0;0.0;0.1;0.2;0.8
"734 011  Kuusjoki";100.0;13.2;28.0;13.4;28.3;4.4;7.5;0.4;2.5;0.5;0.1;0.0;0.0;0.0;0.2;0.0;0.0;0.1;0.0;0.1;1.2
"734 012  Muurla";100.0;19.2;26.9;19.5;15.5;4.4;5.9;0.9;3.4;0.5;0.2;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.2
"734 013  Suomusjärvi";100.0;17.8;24.7;11.1;23.4;4.9;9.7;1.4;1.1;0.4;0.4;0.1;0.0;0.0;0.1;0.1;0.1;0.1;0.0;0.0;4.3
"734 014  Särkisalo";100.0;17.6;17.4;23.6;15.4;5.5;8.4;5.0;1.0;1.0;0.5;0.0;0.0;0.0;0.0;0.0;0.7;0.0;0.0;0.2;3.7
"738 Sauvo";100.0;12.1;20.3;14.4;30.8;6.0;9.2;1.7;2.1;0.5;0.4;0.1;0.0;0.2;0.1;0.1;0.3;0.1;0.1;0.0;1.4
"738 001  Sauvo";100.0;13.1;19.7;14.4;30.3;5.5;9.6;1.6;2.3;0.6;0.5;0.1;0.0;0.2;0.1;0.1;0.3;0.1;0.1;0.0;1.6
"738 002  Karuna";100.0;7.0;23.6;14.8;33.8;8.5;7.4;2.5;1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7;0.0;0.0;0.0;0.7
"761 Somero";100.0;15.0;22.3;8.3;40.1;2.6;7.0;0.4;1.5;0.4;0.1;0.3;0.0;0.0;0.1;0.1;0.1;0.0;0.1;0.0;1.6
"761 001  Pitkäjärvi";100.0;4.7;14.7;5.3;64.2;2.0;5.5;0.6;1.6;0.2;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8
"761 002  Joensuu";100.0;18.5;22.0;8.0;35.6;2.6;8.6;0.2;1.5;0.2;0.1;0.5;0.0;0.0;0.1;0.1;0.2;0.0;0.1;0.0;1.5
"761 003  Kirkko";100.0;14.2;24.6;9.1;38.9;2.6;5.8;0.4;1.4;0.6;0.2;0.1;0.0;0.0;0.0;0.1;0.1;0.1;0.1;0.0;1.8
"761 004  Somerniemi";100.0;12.6;22.6;9.6;40.7;2.6;6.1;1.4;1.0;0.2;0.2;0.2;0.0;0.2;0.2;0.4;0.0;0.0;0.0;0.0;2.0
"833 Taivassalo";100.0;12.4;26.7;19.8;25.3;2.7;7.8;1.0;1.4;0.5;0.0;0.0;0.0;0.0;0.0;0.1;0.1;0.2;0.0;0.0;1.8
"833 001  Ä-alue 001";100.0;12.4;26.7;19.8;25.3;2.7;7.8;1.0;1.4;0.5;0.0;0.0;0.0;0.0;0.0;0.1;0.1;0.2;0.0;0.0;1.8
"853 Turku";100.0;17.1;15.7;20.5;4.7;13.8;16.8;5.5;1.6;0.5;0.7;0.1;0.0;0.1;0.2;0.1;0.3;0.1;0.1;0.0;2.0
"853 001  Kerttulin vanhainkoti";100.0;10.1;8.7;26.4;3.4;21.0;14.6;10.2;1.4;0.3;0.8;0.1;0.0;0.2;0.5;0.0;0.3;0.0;0.0;0.0;2.0
"853 002  Kerttulin koulutalo";100.0;8.7;9.2;29.3;3.6;21.2;12.1;10.3;1.2;0.6;0.7;0.2;0.0;0.3;0.2;0.1;0.4;0.0;0.0;0.0;2.0
"853 003  Turun suomenkielinen työväenopisto";100.0;12.2;9.6;24.4;3.6;18.5;14.5;11.5;1.0;0.2;0.8;0.1;0.0;0.1;0.3;0.1;0.4;0.1;0.1;0.0;2.5
"853 004  Martin koulutalo";100.0;12.6;11.3;22.1;3.7;19.3;17.7;7.8;1.2;0.6;0.6;0.2;0.0;0.1;0.2;0.1;0.2;0.1;0.0;0.0;2.1
"853 005  Toivolan toimintakeskus";100.0;15.9;12.8;20.2;3.7;15.9;20.0;5.7;1.9;0.3;0.5;0.1;0.0;0.1;0.2;0.1;0.7;0.0;0.2;0.0;1.7
"853 006  Turun Steiner-koulu/Musiikkiopisto";100.0;14.4;16.7;24.3;3.9;13.5;16.0;5.1;1.2;0.5;0.6;0.1;0.0;0.0;0.3;0.2;0.3;0.1;0.2;0.0;2.6
"853 007  Juhana Herttuan koulutalo";100.0;14.1;15.1;19.7;3.9;16.5;19.3;5.0;0.8;0.3;0.8;0.2;0.0;0.2;0.3;0.2;0.5;0.2;0.0;0.0;3.1
"853 008  Mikonmökki";100.0;13.3;11.4;20.4;3.9;18.1;20.3;6.8;1.2;0.5;0.4;0.1;0.0;0.2;0.3;0.1;0.6;0.1;0.0;0.0;2.3
"853 009  Ruusukorttelin palvelukeskus";100.0;14.6;13.8;21.6;3.9;16.7;17.2;6.4;1.5;0.5;0.7;0.1;0.0;0.1;0.3;0.0;0.5;0.1;0.0;0.0;2.0
"853 010  Puolalan koulutalo";100.0;9.7;9.9;27.7;4.1;18.5;18.0;6.8;0.8;0.7;0.6;0.2;0.0;0.2;0.4;0.0;0.2;0.0;0.1;0.0;2.1
"853 011  Seurakuntien nuortentalo";100.0;8.6;10.7;32.1;3.8;16.5;13.0;10.0;0.9;0.3;0.8;0.1;0.0;0.0;0.2;0.0;0.3;0.0;0.0;0.0;2.5
"853 012  Turun Suomalainen Yhteiskoulu";100.0;11.2;10.7;27.9;4.0;17.6;14.8;8.0;1.5;0.4;0.8;0.1;0.0;0.4;0.4;0.1;0.5;0.1;0.0;0.0;1.7
"853 013  Nummenpakan koulu, Nummen yksikkö";100.0;10.4;12.5;17.3;2.5;26.3;17.8;5.3;1.2;0.4;2.5;0.1;0.0;0.3;0.5;0.1;0.4;0.0;0.1;0.0;2.6
"853 014  Nummen kirjasto";100.0;15.1;13.0;20.2;5.0;18.2;17.2;4.7;1.6;0.6;1.0;0.3;0.0;0.2;0.3;0.1;0.3;0.1;0.2;0.0;2.1
"853 016  Lehmusvalkaman palvelukeskus";100.0;20.0;13.6;19.7;3.5;13.5;18.1;5.5;1.3;0.6;0.7;0.1;0.0;0.1;0.1;0.2;0.1;0.2;0.1;0.0;2.5
"853 017  Luolavuoren koulutalo";100.0;17.3;13.9;17.5;4.3;14.8;18.9;7.6;2.6;0.5;0.5;0.2;0.0;0.0;0.2;0.0;0.2;0.0;0.1;0.0;1.6
"853 018  Vähä-Heikkilän koulutalo";100.0;19.7;14.8;21.0;4.4;12.2;15.7;7.0;2.2;0.2;0.6;0.3;0.0;0.0;0.3;0.0;0.2;0.1;0.0;0.0;1.3
"853 021  Kähärin koulutalo";100.0;14.5;14.5;21.6;4.9;16.6;18.1;4.2;1.5;0.2;0.5;0.0;0.0;0.1;0.4;0.1;0.4;0.0;0.0;0.0;2.1
"853 022  Rieskalähteen koulu";100.0;14.8;15.2;20.7;4.1;14.8;19.6;4.0;1.6;0.7;1.1;0.0;0.0;0.1;0.3;0.1;0.5;0.0;0.1;0.0;2.5
"853 023  Hannunniitun koulutalo";100.0;21.8;15.6;16.4;6.7;13.3;16.4;3.4;2.4;0.6;0.6;0.2;0.0;0.2;0.1;0.2;0.4;0.0;0.1;0.0;1.5
"853 024  Pääskyvuoren koulutalo";100.0;24.8;17.2;17.5;5.0;11.2;14.3;4.1;1.7;0.7;0.6;0.2;0.0;0.1;0.2;0.3;0.2;0.1;0.0;0.1;1.8
"853 026  Varissuon nuorisotalo";100.0;27.9;19.8;8.8;6.7;6.6;21.4;1.9;3.1;0.5;0.7;0.2;0.0;0.3;0.0;0.5;0.3;0.0;0.1;0.0;1.1
"853 029  Pormestarin toimintakeskus";100.0;23.8;19.8;12.2;6.3;9.3;19.1;3.1;2.5;0.5;0.7;0.2;0.0;0.1;0.0;0.1;0.3;0.0;0.2;0.1;1.6
"853 030  Lausteen koulutalo";100.0;25.9;21.4;9.3;6.5;8.8;20.7;2.1;1.7;0.7;0.4;0.1;0.0;0.1;0.1;0.2;0.1;0.3;0.1;0.1;1.4
"853 031  Peltolan ammattikoulu, A-rakennus";100.0;20.5;16.2;20.3;4.5;12.6;14.4;6.9;1.4;0.5;0.4;0.1;0.0;0.1;0.2;0.1;0.1;0.0;0.0;0.0;1.8
"853 032  Ilpoisten koulutalo";100.0;20.3;15.9;17.5;4.3;11.3;16.8;6.4;2.6;0.5;0.9;0.2;0.0;0.1;0.2;0.1;0.4;0.2;0.1;0.0;2.3
"853 033  Uittamon seurakuntakoti";100.0;19.6;14.5;23.6;5.3;10.8;13.8;6.9;1.9;0.5;0.5;0.1;0.0;0.1;0.1;0.1;0.2;0.2;0.2;0.1;1.6
"853 034  Epitihia-keskus";100.0;18.6;18.2;15.1;3.6;13.4;20.5;4.2;2.4;0.4;0.4;0.1;0.0;0.2;0.2;0.2;0.3;0.2;0.3;0.1;1.7
"853 035  Syvälahden monitoimitalo";100.0;12.0;13.8;37.7;4.5;11.8;8.9;6.4;1.5;0.3;0.4;0.1;0.0;0.0;0.2;0.0;0.3;0.0;0.0;0.0;2.1
"853 037  Haarlan koulutalo";100.0;13.0;14.5;35.1;5.7;9.0;11.1;7.0;1.4;0.4;0.3;0.3;0.0;0.1;0.2;0.1;0.3;0.1;0.1;0.0;1.4
"853 038  Aunelan koulu";100.0;24.3;24.1;8.8;3.6;5.3;23.5;3.5;1.4;1.0;1.2;0.4;0.0;0.0;0.0;0.7;0.5;0.4;0.2;0.0;1.1
"853 039  Palvelukeskus Hövelin talo";100.0;23.4;26.8;8.5;3.4;5.8;24.9;1.6;1.4;1.1;1.0;0.0;0.0;0.1;0.2;0.4;0.3;0.6;0.0;0.0;0.6
"853 041  Teräsrautelan koulutalo";100.0;19.7;17.3;27.8;5.9;8.2;11.8;4.0;1.5;0.6;0.6;0.1;0.0;0.1;0.1;0.1;0.2;0.0;0.0;0.0;2.1
"853 042  Härkämäen palloiluhalli";100.0;24.1;22.3;16.6;4.2;8.0;17.1;1.8;1.2;0.5;0.6;0.2;0.0;0.0;0.1;0.2;0.1;0.0;0.2;0.1;2.6
"853 043  Liinahaan vanhainkoti";100.0;25.5;19.8;17.5;5.3;7.7;15.2;3.0;2.2;1.0;0.6;0.1;0.0;0.1;0.1;0.1;0.1;0.2;0.1;0.0;1.2
"853 044  Teräsrautelan nuorisotalo";100.0;22.4;18.7;20.6;5.7;8.4;16.0;2.1;2.1;0.5;0.4;0.4;0.0;0.0;0.1;0.1;0.1;0.2;0.1;0.0;2.1
"853 045  Hepokullan koulutalo";100.0;21.7;19.0;19.4;5.2;10.9;15.6;3.3;1.3;0.5;0.5;0.1;0.0;0.0;0.1;0.2;0.3;0.1;0.1;0.0;1.9
"853 046  Hepokullan koulutalo";100.0;23.8;22.7;13.2;4.8;8.0;18.8;1.9;2.0;0.5;0.7;0.3;0.0;0.0;0.2;0.1;0.4;0.2;0.4;0.0;2.0
"853 047  Runosmäen nuorisotalo";100.0;28.0;24.3;9.0;5.3;6.0;19.6;1.5;1.8;0.5;0.6;0.2;0.0;0.1;0.2;0.3;0.3;0.4;0.1;0.0;1.8
"853 049  Kärsämäen koulu, Pallivahan yksikkö";100.0;23.6;20.7;14.8;4.6;8.7;20.2;1.8;1.3;0.6;0.8;0.0;0.0;0.0;0.1;0.2;0.3;0.1;0.2;0.1;2.2
"853 050  Halisten koulutalo";100.0;16.3;16.6;14.3;6.2;17.0;19.4;4.0;2.0;0.2;0.8;0.2;0.0;0.3;0.3;0.2;0.3;0.2;0.0;0.0;1.7
"853 052  Yli-Maarian monitoimitalo Ypsilon";100.0;18.6;27.1;20.0;6.5;7.6;11.9;1.9;1.3;0.5;0.3;0.1;0.0;0.0;0.1;0.1;0.1;0.3;0.4;0.0;3.2
"853 053  Jäkärlän koulutalo";100.0;25.8;27.8;10.2;6.1;5.3;17.2;0.9;1.7;0.5;1.0;0.2;0.0;0.2;0.1;0.5;0.2;0.1;0.1;0.0;2.2
"853 055  Paattisten koulu";100.0;14.2;27.2;15.9;17.2;5.7;13.4;1.3;2.1;0.3;0.2;0.1;0.0;0.1;0.0;0.0;0.3;0.2;0.1;0.0;1.7
"853 056  Ruusukorttelin palvelukeskus";100.0;11.3;10.4;17.4;3.8;19.1;15.8;15.7;1.4;0.7;0.9;0.4;0.0;0.3;0.4;0.3;0.5;0.2;0.2;0.2;1.1
"853 057  Turun Steiner-koulu/Musiikkiopisto";100.0;15.2;10.7;21.6;3.5;16.6;20.5;6.4;1.2;0.3;0.4;0.3;0.0;0.1;0.2;0.0;0.4;0.1;0.1;0.0;2.5
"895 Uusikaupunki";100.0;25.1;25.4;13.6;16.0;4.2;9.7;0.7;1.9;0.7;0.5;0.1;0.0;0.0;0.1;0.1;0.2;0.2;0.1;0.1;1.5
"895 001  Keskikaupunki";100.0;27.7;19.5;19.0;10.2;6.3;10.5;0.6;2.1;0.5;0.7;0.1;0.0;0.1;0.1;0.0;0.2;0.2;0.2;0.1;2.0
"895 002  Hakametsä";100.0;28.3;29.1;7.7;11.5;5.1;12.3;1.0;1.7;0.7;0.4;0.1;0.0;0.0;0.1;0.2;0.2;0.2;0.1;0.2;1.1
"895 003  Saarnisto";100.0;29.5;24.2;14.8;11.8;3.9;9.3;0.9;2.0;0.5;0.7;0.2;0.0;0.0;0.1;0.1;0.2;0.2;0.2;0.0;1.4
"895 004  Lokalahti";100.0;11.7;33.4;17.6;23.6;3.0;7.2;0.7;1.0;0.7;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.8
"895 005  Pyhämaa";100.0;19.4;24.5;12.5;27.2;1.7;6.9;1.2;2.2;0.5;0.5;0.2;0.0;0.0;0.0;0.0;0.2;0.7;0.0;0.0;2.2
"895 006  Kalanti";100.0;19.1;29.3;8.5;28.1;1.8;7.8;0.5;1.7;1.1;0.1;0.2;0.0;0.0;0.1;0.0;0.2;0.1;0.1;0.0;1.3
"918 Vehmaa";100.0;14.6;25.9;14.4;25.4;3.1;11.2;0.7;1.2;0.3;0.5;0.1;0.0;0.1;0.0;0.1;0.1;0.3;0.0;0.0;2.3
"918 001  Ä-alue 001";100.0;14.6;25.9;14.4;25.4;3.1;11.2;0.7;1.2;0.3;0.5;0.1;0.0;0.1;0.0;0.1;0.1;0.3;0.0;0.0;2.3
"04 Satakunnan vaalipiiri";100.0;25.2;24.1;14.1;16.7;6.0;10.0;0.1;2.7;0.0;0.2;0.2;0.0;0.1;0.0;0.1;0.0;0.0;0.0;0.1;0.4
"050 Eura";100.0;28.7;19.5;9.0;25.5;4.2;9.9;0.0;2.4;0.0;0.2;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.4
"050 001  Eura";100.0;29.0;19.7;8.1;23.3;5.2;10.8;0.1;2.8;0.0;0.2;0.2;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.1;0.5
"050 002  Kauttua";100.0;34.9;19.5;9.7;16.5;5.3;11.2;0.0;2.2;0.0;0.2;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
"050 003  Kiukainen";100.0;28.1;17.1;9.8;33.6;1.8;7.3;0.0;1.4;0.0;0.0;0.1;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.2;0.5
"050 004  Panelia";100.0;22.3;17.5;9.3;32.6;3.2;10.4;0.0;3.8;0.0;0.2;0.1;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.5
"050 005  Honkilahti";100.0;15.1;23.9;8.8;39.4;2.6;6.7;0.0;2.4;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.9
"050 006  Hinnerjoki";100.0;20.6;23.4;5.7;40.2;2.9;5.5;0.0;1.2;0.0;0.2;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
"051 Eurajoki";100.0;26.0;19.9;12.0;31.0;3.4;4.8;0.1;2.0;0.0;0.1;0.1;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.1;0.5
"051 001  Luvia";100.0;21.7;20.1;18.7;24.9;3.8;7.1;0.2;2.5;0.0;0.1;0.1;0.0;0.1;0.0;0.1;0.0;0.0;0.0;0.1;0.6
"051 002  Kirkonkylä";100.0;26.5;19.3;9.0;35.9;3.5;3.2;0.0;1.8;0.0;0.1;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.4
"051 003  Lapijoki";100.0;34.8;21.3;5.5;29.0;2.4;4.4;0.1;1.5;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5
"079 Harjavalta";100.0;29.3;19.6;12.3;12.2;4.3;17.1;0.1;4.4;0.0;0.1;0.2;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.1;0.2
"079 001  Eteläinen";100.0;29.7;19.0;12.7;12.5;5.1;16.5;0.1;3.7;0.0;0.1;0.1;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.1
"079 002  Pohjoinen";100.0;28.7;20.4;11.9;11.7;3.2;17.9;0.1;5.3;0.0;0.1;0.4;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.1;0.2
"099 Honkajoki";100.0;7.0;42.7;2.9;37.0;2.6;5.0;0.1;1.7;0.0;0.2;0.0;0.0;0.0;0.0;0.4;0.0;0.0;0.0;0.2;0.2
"099 001  Honko";100.0;7.0;42.7;2.9;37.0;2.6;5.0;0.1;1.7;0.0;0.2;0.0;0.0;0.0;0.0;0.4;0.0;0.0;0.0;0.2;0.2
"102 Huittinen";100.0;13.0;27.7;8.7;38.2;3.3;5.9;0.1;2.4;0.0;0.2;0.2;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.1;0.2
"102 001  Huittinen 1";100.0;14.0;27.3;8.1;38.6;3.1;5.4;0.1;2.6;0.0;0.3;0.1;0.0;0.3;0.0;0.1;0.0;0.0;0.0;0.1;0.1
"102 002  Huittinen 2";100.0;14.5;28.2;11.5;32.6;3.8;5.5;0.1;3.2;0.0;0.2;0.1;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.1;0.1
"102 003  Huittinen 3";100.0;13.0;31.7;7.0;36.6;2.9;5.9;0.0;2.0;0.0;0.1;0.3;0.0;0.1;0.0;0.1;0.0;0.0;0.0;0.2;0.2
"102 004  Vampula";100.0;7.7;20.1;7.0;52.1;3.0;7.7;0.0;1.4;0.0;0.2;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5
"181 Jämijärvi";100.0;14.4;30.6;3.3;38.2;1.6;4.8;0.7;6.1;0.0;0.0;0.1;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.1
"181 001  Jämijärvi";100.0;14.4;30.6;3.3;38.2;1.6;4.8;0.7;6.1;0.0;0.0;0.1;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.1
"214 Kankaanpää";100.0;20.0;38.8;7.0;22.7;2.7;5.2;0.0;2.9;0.0;0.0;0.2;0.0;0.1;0.0;0.1;0.0;0.0;0.0;0.1;0.1
"214 001  Keskustan läntinen";100.0;20.5;40.0;6.4;22.1;2.3;5.1;0.0;2.8;0.0;0.0;0.2;0.0;0.1;0.0;0.2;0.0;0.0;0.0;0.1;0.2
"214 002  Keskustan itäinen";100.0;19.5;37.7;7.6;23.3;3.1;5.3;0.0;3.0;0.0;0.0;0.2;0.0;0.1;0.0;0.1;0.0;0.0;0.0;0.1;0.1
"230 Karvia";100.0;11.7;37.5;5.8;38.4;1.3;2.2;0.3;2.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4
"230 001  Karvia";100.0;11.7;37.5;5.8;38.4;1.3;2.2;0.3;2.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4
