"103 -- 3. Puolueiden kannatus eduskuntavaaleissa 2019"

"Äänestysalue";"Yhteensä Osuus äänistä % Kaikki ehdokkaat";"SDP Osuus äänistä % Kaikki ehdokkaat";"PS Osuus äänistä % Kaikki ehdokkaat";"KOK Osuus äänistä % Kaikki ehdokkaat";"KESK Osuus äänistä % Kaikki ehdokkaat";"VIHR Osuus äänistä % Kaikki ehdokkaat";"VAS Osuus äänistä % Kaikki ehdokkaat";"RKP Osuus äänistä % Kaikki ehdokkaat";"KD Osuus äänistä % Kaikki ehdokkaat";"SIN Osuus äänistä % Kaikki ehdokkaat";"Piraattip. Osuus äänistä % Kaikki ehdokkaat";"STL Osuus äänistä % Kaikki ehdokkaat";"KP Osuus äänistä % Kaikki ehdokkaat";"FP Osuus äänistä % Kaikki ehdokkaat";"LIBE Osuus äänistä % Kaikki ehdokkaat";"SKP Osuus äänistä % Kaikki ehdokkaat";"EOP Osuus äänistä % Kaikki ehdokkaat";"IP Osuus äänistä % Kaikki ehdokkaat";"SKE Osuus äänistä % Kaikki ehdokkaat";"KTP Osuus äänistä % Kaikki ehdokkaat";"Muut Osuus äänistä % Kaikki ehdokkaat"
"092 503  Nissas";100.0;24.6;22.7;10.6;3.3;15.7;6.5;2.4;2.4;1.7;0.6;1.0;0.1;0.1;0.4;1.0;0.6;0.2;0.3;0.0;5.8
"092 504  Itä-Hakkila";100.0;20.0;19.7;22.4;5.4;11.2;4.9;2.8;5.2;1.6;0.5;0.6;0.0;0.1;0.1;0.1;0.2;0.1;0.2;0.0;4.9
"092 505  Sotunki";100.0;15.2;19.0;26.5;5.1;11.3;4.7;6.5;3.4;1.2;0.5;0.4;0.1;0.2;0.2;0.2;0.1;0.1;0.1;0.1;5.2
"092 506  Vaarala";100.0;18.2;18.8;20.1;3.3;15.8;4.8;4.1;3.2;1.7;1.0;0.7;0.0;0.2;0.6;0.4;0.2;0.1;0.2;0.0;6.7
"092 507  Rajakylä";100.0;23.9;18.5;18.9;4.1;12.0;6.8;2.6;2.3;1.9;0.8;0.3;0.0;0.1;0.2;0.4;0.2;0.2;0.2;0.0;6.3
"092 508  Estepuisto";100.0;35.4;19.8;5.2;3.4;10.7;10.1;1.7;2.0;2.3;2.6;0.8;0.0;0.7;0.3;1.4;0.3;0.4;0.6;0.0;2.3
"092 509  Länsimäki";100.0;29.1;22.9;8.3;4.3;11.4;8.6;1.2;3.3;1.4;1.2;0.8;0.0;0.1;0.2;1.0;0.2;0.2;0.2;0.3;5.4
"092 888  Lummetie";100.0;16.7;14.1;16.4;4.3;20.1;7.6;6.0;3.1;1.4;1.7;2.0;0.2;1.1;0.7;0.8;0.3;0.2;0.2;0.1;3.1
"106 Hyvinkää";100.0;21.8;24.0;16.8;7.4;11.2;5.5;1.0;3.3;1.7;0.7;0.5;0.0;0.2;0.2;0.3;0.2;0.1;0.2;0.0;4.9
"106 001  Vieremä";100.0;21.1;25.1;15.4;5.8;11.9;7.0;0.8;3.6;2.2;1.0;0.5;0.1;0.1;0.1;0.6;0.4;0.1;0.0;0.0;4.2
"106 002  Sahanmäki";100.0;22.9;23.8;14.5;6.3;11.9;6.0;0.9;4.0;1.3;1.2;1.0;0.1;0.4;0.7;0.4;0.3;0.2;0.2;0.2;4.1
"106 003  Parantola";100.0;23.6;19.2;18.2;6.6;10.7;7.1;1.2;3.3;2.2;0.9;0.6;0.0;0.2;0.4;0.3;0.3;0.0;0.1;0.0;5.0
"106 004  Mustamännistö";100.0;20.1;25.7;16.8;5.7;12.7;5.9;0.8;3.4;2.0;0.7;0.3;0.0;0.1;0.1;0.2;0.1;0.1;0.2;0.0;4.9
"106 005  Martti";100.0;17.5;22.7;21.6;7.2;12.4;4.2;0.9;3.2;1.4;0.6;0.2;0.1;0.1;0.2;0.1;0.2;0.1;0.1;0.0;7.1
"106 006  Viertola";100.0;23.2;22.2;15.7;7.8;12.0;6.5;1.2;3.2;1.6;0.6;0.4;0.1;0.2;0.2;0.3;0.2;0.1;0.1;0.1;4.5
"106 007  Kirjavatolppa";100.0;22.5;21.7;21.1;7.5;11.7;3.4;1.3;2.9;1.5;0.5;0.3;0.0;0.2;0.3;0.4;0.1;0.0;0.3;0.0;4.4
"106 008  Hakala";100.0;22.4;25.6;14.6;7.6;9.8;5.7;0.7;3.4;2.2;0.5;0.5;0.1;0.1;0.2;0.1;0.0;0.1;0.0;0.1;6.5
